Value,Description,Reference
0,Pad1,[RFC6275]
1,PadN,[RFC6275]
2,Binding Refresh Advice,[RFC6275]
3,Alternate Care-of Address,[RFC6275]
4,Nonce Indices,[RFC6275]
5,Authorization Data,[RFC6275]
6,Mobile Network Prefix Option,[RFC3963]
7,Mobility Header Link-Layer Address option,[RFC5568]
8,MN-ID-OPTION-TYPE,[RFC4283]
9,AUTH-OPTION-TYPE,[RFC4285]
10,MESG-ID-OPTION-TYPE,[RFC4285]
11,CGA Parameters Request,[RFC4866]
12,CGA Parameters,[RFC4866]
13,Signature,[RFC4866]
14,Permanent Home Keygen Token,[RFC4866]
15,Care-of Test Init,[RFC4866]
16,Care-of Test,[RFC4866]
17,DNS-UPDATE-TYPE,[RFC5026]
18,Experimental Mobility Option,[RFC5096]
19,Vendor Specific Mobility Option,[RFC5094]
20,Service Selection Mobility Option,[RFC5149]
21,Binding Authorization Data for FMIPv6 (BADF),[RFC5568]
22,Home Network Prefix Option,[RFC5213]
23,Handoff Indicator Option,[RFC5213]
24,Access Technology Type Option,[RFC5213]
25,Mobile Node Link-layer Identifier Option,[RFC5213]
26,Link-local Address Option,[RFC5213]
27,Timestamp Option,[RFC5213]
28,Restart Counter,[RFC5847]
29,IPv4 Home Address,[RFC5555]
30,IPv4 Address Acknowledgement,[RFC5555]
31,NAT Detection,[RFC5555]
32,IPv4 Care-of Address,[RFC5555]
33,GRE Key Option,[RFC5845]
34,Mobility Header IPv6 Address/Prefix,[RFC5568]
35,Binding Identifier,[RFC5648]
36,IPv4 Home Address Request,[RFC5844]
37,IPv4 Home Address Reply,[RFC5844]
38,IPv4 Default-Router Address,[RFC5844]
39,IPv4 DHCP Support Mode,[RFC5844]
40,Context Request Option,[RFC5949]
41,Local Mobility Anchor Address Option,[RFC5949]
42,Mobile Node Link-local Address Interface Identifier Option,[RFC5949]
43,Transient Binding,[RFC6058]
44,Flow Summary Mobility Option,[RFC6089]
45,Flow Identification Mobility Option,[RFC6089]
46,Redirect-Capability Mobility Option,[RFC6463]
47,Redirect Mobility Option,[RFC6463]
48,Load Information Mobility Option,[RFC6463]
49,Alternate IPv4 Care-of Address,[RFC6463]
50,Mobile Node Group Identifier,[RFC6602]
51,MAG IPv6 Address,[RFC6705]
52,Access Network Identifier,[RFC6757]
53,IPv4 Traffic Offload Selector,[RFC6909]
54,Dynamic IP Multicast Selector,[RFC7028]
55,Delegated Mobile Network Prefix,[RFC7148]
56,Active Multicast Subscription IPv4,[RFC7161]
57,Active Multicast Subscription IPv6,[RFC7161]
58,Quality-of-Service,[RFC7222]
59,LMA User-Plane Address,[RFC7389]
60,Multicast Mobility Option,[RFC7411]
61,Multicast Acknowledgement Option,[RFC7411]
62,LMA-Controlled MAG Parameters,[RFC8127]
