Decimal,Name,Description,References
0,Reserved,,[IANA]
1,CLNS,ISO CLNS Objects,[Greg_Satz]
2,T1-Carrier,T1 Carrier Objects,[Fred_Baker][1]
3,IEEE802.3,Ethernet-like Objects,[John_Cook][1]
4,IEEE802.5,Token Ring-like Objects,[Eric_Decker][1]
5,DECNet-PHIV,DECNet Phase IV,[Jon_Saperia][1]
6,Interface,Generic Interface Objects,[Keith_McCloghrie][1]
7,IEEE802.4,Token Bus-like Objects,[Keith_McCloghrie][1]
8,FDDI,FDDI Objects,[Jeffrey_Case][1]
9,LANMGR-1,LAN Manager V1 Objects,[Jim_Greuel]
10,LANMGR-TRAPS,LAN Manager Trap Objects,[Jim_Greuel]
11,Views,SNMP View Objects,[Chuck_Davin]
12,SNMP-AUTH,SNMP Authentication Objects,[Keith_McCloghrie]
13,BGP,Border Gateway Protocol,[Steven_Willis][1]
14,Bridge,Bridge MIB,[Fred_Baker][1]
15,DS3,DS3 Interface Type,[Tracy_Brown][1]
16,SIP,SMDS Interface Protocol,[Tracy_Brown][1]
17,Appletalk,Appletalk Networking,[Steve_Waldbusser][1]
18,PPP,PPP Objects,[FKJ2][1]
19,Character MIB,Character MIB,[Bob_Stewart_2][1]
20,RS-232 MIB,RS-232 MIB,[Bob_Stewart_2][1]
21,Parallel MIB,Parallel MIB,[Bob_Stewart_2][1]
22,atsign-proxy,Proxy via Community,[Richard_Fox]
23,OSPF,OSPF MIB,[Fred_Baker][1]
24,Alert-Man,Alert-Man,[Louis_Steinberg]
25,FDDI-Synoptics,FDDI-Synoptics,[David_Perkins]
26,Frame Relay,Frame Relay MIB,[Caralyn_Brown][1]
27,rmon,Remote Network Management MIB,[Steve_Waldbusser][1]
28,IDPR,IDPR MIB,[Robert_A_Woodburn]
29,HUBMIB,IEEE 802.3 Hub MIB,[Donna_McMaster]
30,IPFWDTBLMIB,IP Forwarding Table MIB,[Fred_Baker]
31,LATM MIB,,[Tracy_Brown]
32,SONET MIB,,[Tracy_Brown]
33,IDENT,,[Marshall_Rose]
34,MIME-MHS,,[Marshall_Rose][1]
35,MAUMIB,IEEE 802.3 Mau MIB,[Donna_McMaster]
36,Host Resources,Host Resources MIB,[Steve_Waldbusser]
37,ISIS-MIB,Integrated ISIS protocol MIB,[Chris_Gunner]
38,Chassis,Chassis MIB,[Jeffrey_Case]
39,ups,ups,[Jeffrey_Case]
40,App-Mon,Application Monitoring MIB,[Teemu_Kurki]
41,ATM UNI,ATM,[Masuma_Ahmed]
42,FC,Fibre Channel,[John_Chu]
43,DNS,Domain Name Service,[Rob_Austein][1]
44,X.25,X.25 MIB,[Dean_Throop]
45,Frame Relay Serv.,Frame Relay Service MIB,[Tracy_Cox]
46,Madman-Applications,,[Ned_Freed]
47,Madman-MTA,,[Ned_Freed]
48,Madman-DSA,,[Ned_Freed]
49,Modem,,[Steve_Waldbusser]
50,SNA NAU,,[Deirdre_Kostick]
51,SDLC,SDLC,[Jeff_Hilgeman]
52,DNS,Domain Name Service,[Jon_Saperia]
53,network-objects,IP info ix X.500,[Johannsen]
54,printmib,,[Joel_Gyllenskog]
55,rdbmsmib,,[Robert_Purvey]
56,sipMIB,,[Tracy_Brown]
57,stIImib,ST-II protocol MIB,[Hartmut_Wittig]
58,802.5 SSR MIB,802.5 Stn Source Routing MIB,[Keith_McCloghrie]
59,igmpMIB,,[Keith_McCloghrie]
60,ipRouteMIB,,[Keith_McCloghrie]
61,pimMIB,,[RFC2934]
62,dvmrpMIB,,[Dave_Thaler]
63,dot12MIB,IEEE 802.12 Interface MIB,[Jeffery_T_Johnson]
64,vgRptrMIB,IEEE 802.12 Repeater MIB,[Jeffery_T_Johnson][1]
65,schema,Schema Publishing,[RFC1804]
66,hippi-ep,HIPPI End Point,[John_Renwick]
67,hippi-sd,HIPPI Switch Device,[John_Renwick]
68,dlsw,Data Link SWitch,[David_Chen]
69,mip,Mobile IP,[Janes_Solomon]
70,secModelMIB,Security Model,[Michael_Kornegay]
71,rsvp,Resource Reservation Protocol,[Fred_Baker_2]
72,intSrv,Integrated Services Protocol,[Fred_Baker_2]
73,Madman-Alarm-Generation,,[Gordon_Jones]
74,IPv6 MIB,MIB for IPv6 (Historic),[RFC8096][Dimitry_Haskin]
75,rdrrn,Rapidly Deploy Radio Resh Net,[Steve_Bush]
76,aris,ARIS Protocol,[Kamal_Dhaliwal]
77,rtpmib,Real-Time Transport Protocol,[RFC2959][1]
78,ipOverAtm,IP over ATM,[Ken_White]
79,radius,RADIUS Working Group,[Bernard_Aboba][1]
80,TN3270E-MIB,,[Ken_White]
81,TN3270E-RT-MIB,,[Ken_White]
82,docsif,,[Mike_St_Johns][1]
83,docsDev,,[Mike_St_Johns][1]
84,REMOPS-MIB,,[Ken_White]
85,scriptMIB,,[Juergen_Schoenwaelde][1]
86,ipv6TcpMIB,IP Version 6 MIB for TCP (Historic),[RFC8096]
87,ipv6UdpMIB,IP Version 6 MIB for UDP (Historic),[RFC8096]
88,SLAPM-MIB,,[Ken_White]
89,ADSLLINE-MIB,,[Gregory_Bathrick][1]
90,XGCP-MIB,,[Dinh_Nguyen]
91,nmrg-MIB,Network Management Res. Grp.,[Juergen_Schoenwaelde]
92,MSDP-MIB,Multicast Source Discovery MIB,[RFC4624]
93,MLD-MIB,Multicast Listener Discovery,[MIB_Brian_Haberman]
94,FCMGMT-MIB,Fibre Channel Mgmt Framework,[MIB_Steven_Blumenau]
95,MPLS-TE-MIB,MPLS Traffic Engineering,[Cheenu_Srinivasan][1]
96,MPLS-LSR-MIB,MPLS Label Switch Router,[Cheenu_Srinivasan][1]
97,FR/ATM-PVC-MIB,Frame Relay/ATM PVC Serv. MIB,[Ken_Rehbehn]
98,IPSEC-Monitor-MIB,IPSEC Monitoring MIB,[Tim_Jenkins]
99,ISAKMP-Monitor-MIB,ISAKMP Monitoring MIB,[Tim_Jenkins]
100,IPSEC-ISAKMP-IKE-DOI-TC-MIB,,[John_Shriver]
101,DHKEY-CHANGE,,[RFC2786]
102,OSPFv3,OSPF for IPv6,[Dan_Joyal]
103,usbMIB,,[Bejamin_Dolnik]
104,frsldMIB,,[Robert_Steinberger]
105,mfrMIB,,[Pate_Prayson]
106,IKE-MON-MIB,ikeMonMIB,[Tim_Jenkins]
107,Snmpconf Policy MIB,,[David_Harrington]
108,Snmpconf Diffserv Policy MIB,,[David_Harrington]
109,HDSL2-SHDSL MIB,,[Mike_Sneed]
110,Euromodem MIB,,[Andrew_Valentine]
111,MPLS-FTN-MIB,mplsFTNMIB,[Cheenu_Srinivasan][1]
112,PGM-MIB,,[Luna_Petrova]
113,LMP-MIB,,[Martin_Dubuc][1]
114,TE-LINK-MIB,teLinkMIB,[Martin_Dubuc]
115,finisherMIB,,[Ron_Bergman]
116,experimental pib,,[RFC3159]
117,infinibandMIB,,[Bill_Strahm]
118,mplsVpnMIB,MPLS-VPN-MIB,[Thomas_D_Nadeau]
119,diameterMIB,DIAMETER-BASE-PROTOCOL-MIB,[Jay_Koehler]
120,mplsFrrMIB,MPLS-FRR MIB,[Thomas_D_Nadeau]
121,ppvpnTcMIB,PPVPN-TC MIB,[Thomas_D_Nadeau]
122,bldgHVACMIB,BLDG-HVAC-MIB,[RFC3512]
123,aggrMIB,,[RFC4498]
124,tAggrMIB,,[RFC4498]
125,rserpoolMIB,,[RFC5525]
126,smfMib,SMF-MIB,[RFC7367]
