Decimal,Name,Description,References
0,Reserved,Reserved,[IANA]
1,system,System,[RFC1213]
2,interfaces,Interfaces,[RFC1213]
3,at,Address Translation,[RFC1213]
4,ip,Internet Protocol,[RFC4293]
5,icmp,Internet Control Message,[RFC1213][RFC4293]
6,tcp,Transmission Control Protocol,[RFC1213]
7,udp,User Datagram Protocol,[RFC1213][RFC4113]
8,egp,Exterior Gateway Protocol,[RFC1213]
9,cmot,CMIP over TCP,[RFC1213]
10,transmission,Transmission,[RFC1213]
11,snmp,Simple Network Management,[RFC1213]
12,GenericIF,Generic Interface Extensions,[RFC1229][RFC1239]
13,Appletalk,Appletalk Networking,[RFC1742]
14,ospf,Open Shortest Path First,[RFC1253][Fred_Baker]
15,bgp,Border Gateway Protocol,[RFC4273]
16,rmon,Remote Network Monitoring,[RFC2819]
17,bridge,Bridge Objects,[RFC4188]
18,DecnetP4,Decnet Phase 4,[RFC1559][Jon_Saperia]
19,Character,Character Streams,[RFC1658]
20,snmpParties,SNMP Parties,[RFC1353]
21,snmpSecrets,SNMP Secrets,[RFC1353]
22,snmpDot3RptrMgt,,[RFC2108]
23,rip-2,Routing Information Protocol,[RFC1724]
24,ident,Identification Protocol,[RFC1414]
25,host,Host Resources,[RFC1514]
26,snmpDot3MauMgt,802.3 Medium Attachment Units,[RFC2668]
27,application,Network Services Monitoring,[RFC2248]
28,mta,Mail Monitoring,[RFC2789]
29,dsa,X.500 Directory Monitoring,[RFC1567]
30,IANAifType,Interface Types,[RFC2863]
31,ifMIB,Interface Types,[RFC2863]
32,dns,Domain Name System,[RFC1611]
33,upsMIB,Uninterruptible Power Supplies,[RFC1628]
34,snanauMIB,SNA NAU MIB,[RFC1666]
35,etherMIB,Ethernet-like generic objects,[RFC3635]
36,sipMIB,SMDS inteface objects,[RFC1694]
37,atmMIB,ATM objects,[RFC2515]
38,mdmMIB,Dial-up modem objects,[RFC1696]
39,rdbmsMIB,relational database objects,[RFC1697]
40,flowMIB,traffic flow objects,[RFC2720]
41,snaDLC,SNA SDLC,[RFC1747]
42,dot5SrMIB,Token Ring Station Source Route,[RFC1748]
43,printMIB,Printer,[RFC3805]
44,mipMIB,Mobile IP,[RFC2006]
45,dot12MIB,IEEE 802.12,[RFC2020]
46,dlswMIB,Data Link Switch,[RFC2024]
47,entityMIB,Entity,[RFC4133]
48,ipMIB,Internet Protocol MIB Module,[RFC4293]
49,tcpMIB,TCP MIB Module,[RFC2012][RFC4022]
50,udpMIB,UDP MIB Module,[RFC4113]
51,rsvp,RSVP MIB,[RFC2206]
52,intSrv,Integrated Services MIB,[RFC2213]
53,vgRptrMIB,IEEE 802.12 Repeater MIB,[RFC2266]
54,sysApplMIB,System Application MIB,[RFC2287]
