Decimal,Description,References
1,id-mod-cms,[RFC2630]
2,id-mod-ess,[RFC2634]
3,id-mod-oid,[Reserved and Obsolete]
4,id-mod-msg-v3,[RFC2633]
5,id-mod-ets-eSignature-88,[RFC3126]
6,id-mod-ets-eSignature-97,[RFC3126]
7,id-mod-ets-eSigPolicy-88,[RFC3125]
8,id-mod-ets-eSigPolicy-97,[RFC3125]
9,id-mod-certdist,[Reserved and Obsolete]
10,id-mod-domsec,[RFC3183]
11,id-mod-compress,[RFC3274]
12,id-mod-symkeydist,[RFC5275]
13,id-mod-cek-reuse,[RFC3185]
14,id-mod-cms-2001,[RFC3369]
15,id-mod-v1AttrCert,[RFC3369]
16,id-mod-cmsalg-2001,[RFC3370]
17,id-mod-cms-pwri-88,[RFC3211]
18,id-mod-cms-pwri-97,[RFC3211]
19,id-mod-cms-pwri-aes,[RFC3565]
20,id-mod-cms-rsaes-oaep,[RFC3560]
21,id-mod-msg-v3dot1,[RFC3851]
22,id-mod-cms-firmware-wrap,[RFC4108]
23,id-mod-cms-camellia,[RFC3657]
24,id-mod-cms-2004,[RFC3852]
25,id-mod-cms-seed,"[RFC Errata 
          3865]"
26,id-mod-contentCollection,[RFC4073]
27,id-mod-binarySigningTime,[RFC4049]
28,id-mod-ets-eSignature-explicitSyntax88,[RFC5126]
29,id-mod-ets-eSignature-explicitSyntax97,[RFC5126]
30,id-mod-ess-2006,[RFC5035]
31,id-mod-cms-authEnvelopedData,[RFC5083]
32,id-mod-cms-aes-ccm-and-gcm,[RFC5084]
33,id-mod-symmetricKeyPkgV1,[RFC6031]
34,id-mod-multipleSig-2008,[RFC5752]
35,id-mod-timestampedData,[RFC5544]
36,id-mod-symkeydist-02,[RFC5911]
37,id-mod-cmsalg-2001-02,[RFC5911]
38,id-mod-cms-aes-02,[RFC5911]
39,id-mod-msg-v3dot1-02,[RFC5911]
40,id-mod-cms-firmware-wrap-02,[RFC5911]
41,id-mod-cms-2004-02,[RFC5911]
42,id-mod-cms-2006-02,[RFC5911]
43,id-mod-cms-authEnvelopedData-02,[RFC5911]
44,id-mod-cms-aes-ccm-gcm-02,[RFC5911]
45,id-mod-cms-ecc-alg-2009-88,[RFC5753]
46,id-mod-cms-ecc-alg-2009-02,[RFC5753]
47,id-mod-aesKeyWrapWithPad-88,[RFC5649]
48,id-mod-aesKeyWrapWithPad-02,[RFC5649]
49,id-mod-MD5-XOR-EXPERIMENT,"[RFC Errata 
          3866]"
50,id-mod-asymmetricKeyPkgV1,[RFC5958]
51,id-mod-encryptedKeyPkgV1,[RFC6032]
52,id-mod-cms-algorithmProtect,[RFC6211]
53,id-mod-pskcAttributesModule,[RFC6031]
54,id-mod-compressedDataContent,[RFC6268]
55,id-mod-binSigningTime-2009,[RFC6268]
56,id-mod-contentCollect-2009,[RFC6268]
57,id-mod-cmsAuthEnvData-2009,[RFC6268]
58,id-mod-cms-2009,[RFC6268]
59,id-mod-multipleSign-2009,[RFC6268]
60,id-mod-rpkiManifest,[RFC6486]
61,id-mod-rpkiROA,[RFC6482]
62,id-mod-setKeyAttributeV1,[draft-herzog-setkey]
63,id-mod-keyPkgReceiptAndErrV2,[RFC7191]
64,id-mod-mts-hashsig-2013,[draft-housley-cms-mts-hash-sig]
65,mod-sMimeSecureHeadersV1,[RFC7508]
66,id-mod-CMS-AEADChaCha20Poly1305,[RFC8103]
67,id-mod-cms-ecdh-alg-2017,[RFC8418]
68,id-mod-hkdf-oid-2019,[RFC-housley-hkdf-oids-01]
