Address(es),Description,References,Change Controller,Date Registered,Last Reviewed
224.0.2.0,Unassigned,,,,
224.0.2.1,"""rwho"" Group (BSD) (unofficial)",[Jon_Postel],,,
224.0.2.2,SUN RPC PMAPPROC_CALLIT,[Brendan_Eic],,,
224.0.2.3,EPSON-disc-set,[SEIKO_EPSON_Corp],,2005-01-01,
224.0.2.4,All C1222 Nodes,[RFC6142],,2009-08-28,
224.0.2.5,Monitoring Discovery Protocol,[Alan_Robertson],,2012-04-17,
224.0.2.6,BitSend MediaStreams,[Carl-Johan_Sjöberg],,2012-04-25,
224.0.2.7-224.0.2.8,rxWARN,[Caleb_Bell],,2012-11-19,
224.0.2.9,DATV streams,[Grant_Taylor],,2016-10-04,
224.0.2.10,swapapp_multicast,[Applykane],,2017-05-19,
224.0.2.11,LDA Discovery Service,[Juan_Ayas],[LDA_Audio_Tech],2018-10-17,
224.0.2.12,CNP-HD-PLC,[Ernst_EDER],[LonMark_International],2018-11-15,
224.0.2.13,BSE,[Rami_Chalhoub],[BSE],2019-01-17,
224.0.2.14,OPC Discovery,[OPC_Foundation],[OPC_Foundation],2019-08-19,
224.0.2.15,Unassigned,,,,
224.0.2.16-224.0.2.17,unidns,[Xie_Shao],[Xie_Shao],2023-01-18,
224.0.2.18-224.0.2.63,Unassigned,,,,
224.0.2.64-224.0.2.95,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],1996-04,2007-07
224.0.2.96-224.0.2.127,BallisterNet,[Tom_Ballister],[Tom_Ballister],1997-07-01,2021-06-11
224.0.2.128-224.0.2.191,WOZ-Garage,[Douglas_Marquardt],,1997-02-01,
224.0.2.192-224.0.2.255,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],1997-02-01,
224.0.3.0-224.0.3.255,RFE Generic Service,[Daniel_Steinber],,,
224.0.4.0-224.0.4.255,RFE Individual Conferences,[Daniel_Steinber],,,
224.0.5.0-224.0.5.127,CDPD Groups,[[Bob Brenner]],,,
224.0.5.128-224.0.5.191,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],1998-10-01,
224.0.5.192-224.0.5.255,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],2001-08-01,
224.0.6.0-224.0.6.127,Cornell ISIS Project,[[Tim Clark]],,,
224.0.6.128-224.0.6.143,MoeSingh,[Moe_Singh],,2009-09-24,
224.0.6.144,QDNE,[Architecture_Team],,2018-01-03,
224.0.6.145-224.0.6.150,Unassigned,,,,
224.0.6.151,Canon-Device-control,[Hiroshi_Okubo],,2014-08-01,
224.0.6.152-224.0.6.191,Unassigned,,,,
224.0.6.192-224.0.6.255,OneChicago multicast,[Brian_Trudeau],,2014-09-19,
224.0.7.0-224.0.7.255,Where-Are-You,[Bill_Simpson],,1994-11-01,
224.0.8.0,Cell Broadcast Encapsulation,[Meridian_Labs_LTD][LIRNEasia],"[Meridian_Labs_LTD]
        [LIRNEasia]",2017-10-13,
224.0.8.1-224.0.8.255,Civic Telemetry,[Meridian_Labs_LTD][LIRNEasia],"[Meridian_Labs_LTD]
        [LIRNEasia]",2020-10-07,
224.0.9.0-224.0.9.255,The Thing System,[Carl_Malamud],,1998-04-01,
224.0.10.0-224.0.10.255,DLSw Groups,[Choon_Lee],,1996-04-01,
224.0.11.0-224.0.11.255,NCC.NET Audio,[David_Rubin],,1996-08-01,
224.0.12.0-224.0.12.63,Microsoft and MSNBC,[Tom_Blank],,1996-11-01,
224.0.12.64-224.0.12.135,AsiaNext,[Lau_Wei_Lun],[Asia_Digital_Exchange],2023-03-03,
224.0.12.136-224.0.12.255,Unassigned,,,,
224.0.13.0-224.0.13.255,WorldCom Broadcast Services,[Tony_Barber],,1997-01-01,
224.0.14.0-224.0.14.255,NLANR,[Duane_Wessels],,1997-02-01,
224.0.15.0-224.0.15.255,Agilent Technologies,[IP_Admin],,1997-02-01,
224.0.16.0-224.0.16.255,XingNet,[Mika_Uusitalo],,1997-04-01,
224.0.17.0-224.0.17.31,Mercantile & Commodity Exchange,[Asad_Gilani],,1997-07-01,
224.0.17.32-224.0.17.63,NDQMD1,[Michael_Rosenberg],,1999-03-01,
224.0.17.64-224.0.17.127,ODN-DTV,[Richard_Hodges],,1999-03-01,
224.0.17.128-224.0.17.255,Unassigned,,,,
224.0.18.0-224.0.18.255,Dow Jones,[Wenjie_Peng],,1997-01-01,
224.0.19.0-224.0.19.63,Walt Disney Company,[Scott_Watson],,1997-08-01,
224.0.19.64-224.0.19.95,Cal Multicast,[Ed_Moran],,1997-10-01,
224.0.19.96-224.0.19.127,"Intercontinental Exchange, Inc.",[RIR_Admin],[Intercontinental_Exchange_Inc.],1997-10,2007-07
224.0.19.128-224.0.19.191,IIG Multicast,[Wayne_Carr],,1997-12-01,
224.0.19.192-224.0.19.207,Metropol,[James_Crawford],,1998-05-01,
224.0.19.208-224.0.19.239,"Xenoscience, Inc.",[Mary_Timm],,1998-07-01,
224.0.19.240-224.0.19.255,MJDPM,[Matthew_Straight],,2007-03-01,
224.0.20.0-224.0.20.63,MS-IP/TV,[Tony_Wong],,1998-07-01,
224.0.20.64-224.0.20.127,Reliable Network Solutions,[Werner_Vogels],,1998-08-01,
224.0.20.128-224.0.20.143,TRACKTICKER Group,[Alan_Novick],,1998-08-01,
224.0.20.144-224.0.20.207,CNR Rebroadcast MCA,[Robert_Sautter],,1999-08-01,
224.0.20.208-224.0.20.255,Unassigned,,,,
