Address(es),Description,References,Change Controller,Date Registered,Last Reviewed
224.0.0.0,Base Address (Reserved),[RFC1112][Jon_Postel],,,
224.0.0.1,All Systems on this Subnet,[RFC1112][Jon_Postel],,,
224.0.0.2,All Routers on this Subnet,[Jon_Postel],,,
224.0.0.3,Unassigned,,,,
224.0.0.4,DVMRP    Routers,[RFC1075][Jon_Postel],,,
224.0.0.5,OSPFIGP  OSPFIGP All Routers,[RFC2328][OSPF_WG_Chairs],,,
224.0.0.6,OSPFIGP  OSPFIGP Designated Routers,[RFC2328][OSPF_WG_Chairs],,,
224.0.0.7,ST Routers,[RFC1190][Karen_Seo],,,
224.0.0.8,ST Hosts,[RFC1190][Karen_Seo],,,
224.0.0.9,RIP2 Routers,[RFC1723][Gary_S_Malkin],,,
224.0.0.10,EIGRP Routers,[RFC7868],,1996-03-01,
224.0.0.11,Mobile-Agents,[[Bill Simpson]],,,
224.0.0.12,DHCP Server / Relay Agent,[[Unknown]],,,
224.0.0.13,All PIM Routers,[Dino_Farinacci],,1996-03-01,
224.0.0.14,RSVP-ENCAPSULATION,[Bob_Braden],,1996-04-01,
224.0.0.15,all-cbt-routers,[Tony_Ballardie][RFC2189],,1997-02-01,
224.0.0.16,designated-sbm,[Fred_Baker],,1997-06-01,
224.0.0.17,all-sbms,[Fred_Baker],,1997-06-01,
224.0.0.18,VRRP,[RFC3768][RFC5798],,,
224.0.0.19,IPAllL1ISs,[Tony_Przygienda],,1999-10-01,
224.0.0.20,IPAllL2ISs,[Tony_Przygienda],,1999-10-01,
224.0.0.21,IPAllIntermediate Systems,[Tony_Przygienda],,1999-10-01,
224.0.0.22,IGMP,[Steve_Deering],,1999-10-01,
224.0.0.23,GLOBECAST-ID,[Piers_Scannell],,2000-03-01,
224.0.0.24,OSPFIGP-TE,[RFC4973],,,
224.0.0.25,router-to-switch,[Ishan_Wu],,2000-03-01,
224.0.0.26,Unassigned,,,,
224.0.0.27,Al MPP Hello,[Brian_Martinicky],,2000-03-01,
224.0.0.28,ETC Control,[Steve_Polishinski],,2000-03-01,
224.0.0.29,GE-FANUC,[Ian_Wacey],,2000-05-01,
224.0.0.30,indigo-vhdp,[Colin_Caughie],,2000-05-01,
224.0.0.31,shinbroadband,[Sakon_Kittivatcharapong],,2000-05-01,
224.0.0.32,digistar,[Brian_Kerkan],,2000-05-01,
224.0.0.33,ff-system-management,[Dave_Glanzer],,2003-03-01,
224.0.0.34,pt2-discover,[Ralph_Kammerlander],,2000-06-01,
224.0.0.35,DXCLUSTER,[Dirk_Koopman],,2000-07-01,
224.0.0.36,DTCP Announcement,[Patrick_Cipiere],,2001-01-01,
224.0.0.37-224.0.0.68,zeroconfaddr   (renew 12/02),[Erik_Guttman],,2001-12-01,
224.0.0.69-224.0.0.100,Reserved,[IANA],,,
224.0.0.101,cisco-nhap,[Mark_Bakke],,2001-12-01,
224.0.0.102,HSRP,[Ian_Wilson],,2001-12-01,
224.0.0.103,MDAP,[Johan_Deleu],,2002-02-01,
224.0.0.104,Nokia MC CH,[Morteza_Kalhour],,2002-10-01,
224.0.0.105,ff-lr-address,[Dave_Glanzer],,2003-03-01,
224.0.0.106,All-Snoopers,[RFC4286],,,
224.0.0.107,PTP-pdelay,[http://ieee1588.nist.gov/][Kang_Lee],,2007-02-02,
224.0.0.108,Saratoga,[Lloyd_Wood],,2007-08-30,2011-03-17
224.0.0.109,LL-MANET-Routers,[RFC5498],,,2011-02-23
224.0.0.110,IGRS,[Xiaoyu_Zhou],,2009-01-20,
224.0.0.111,Babel,[RFC8966],,,
224.0.0.112,MMA Device Discovery,[Tom_White],,2011-11-02,
224.0.0.113,AllJoyn,[Craig_Dowell],,2011-11-18,
224.0.0.114,Inter RFID Reader Protocol,[Wayne_Wenyu_Liu],,2012-06-12,
224.0.0.115,JSDP,[J._Ryan_Stinnett],,2014-07-01,
224.0.0.116,Device discovery/config,[COMTECH_Kft.],,2016-10-20,
224.0.0.117,DLEP Discovery,[RFC8175],,2017-04-03,
224.0.0.118,MAAS,[Mike_Pontillo],,2017-05-19,
224.0.0.119,ALL_GRASP_NEIGHBORS,[RFC-ietf-anima-grasp-15],,2017-07-20,
224.0.0.120-224.0.0.149,Unassigned,,,,
224.0.0.150,Ramp AltitudeCDN MulticastPlus,[Giovanni_Marzot],[Ramp_Holdings],2019-03-13,
224.0.0.151-224.0.0.250,Unassigned,,,,
224.0.0.251,mDNS,[RFC6762],,2000-04-01,
224.0.0.252,Link-local Multicast Name Resolution,[RFC4795],,,2011-03-17
224.0.0.253,Teredo,[RFC4380],,,2010-02-14
224.0.0.254,RFC3692-style Experiment (*),[RFC4727],,,
224.0.0.255,Unassigned,,,,
