Address(es),Description,References,Change Controller,Date Registered,Last Reviewed
224.3.0.0-224.3.0.63,Nasdaqmdfeeds  (re-new/March 2003),[Michael_Rosenberg],,1999-03-01,
224.3.0.64-224.3.255.255,Unassigned,,,,
224.4.0.0-224.4.0.255,London Stock Exchange Group,[Johnathan_Ryder_2],[London_Stock_Exchange_Group],2006-03-31,
224.4.1.0-224.4.1.255,London Stock Exchange Group,[Johnathan_Ryder_2],[London_Stock_Exchange_Group],2008-02-25,
224.4.2.0-224.4.2.255,London Stock Exchange Group,[Johnathan_Ryder_2],[London_Stock_Exchange_Group],2008-02-29,
224.4.3.0-224.4.4.255,London Stock Exchange Group,[Johnathan_Ryder_2],[London_Stock_Exchange_Group],2008-12-24,
224.4.5.0-224.4.6.255,London Stock Exchange Group,[Johnathan_Ryder_2],[London_Stock_Exchange_Group],2009-05-12,
224.4.7.0-224.4.7.255,CBOE Holdings,[John_Rittner],,2012-04-10,
224.4.8.0-224.4.9.255,ISE,[ISE-Networks],,2012-04-11,
224.4.10.0-224.4.13.255,London Stock Exchange Group,[Johnathan_Ryder_2],[London_Stock_Exchange_Group],2012-04-11,
224.4.14.0-224.4.17.255,London Stock Exchange Group,[Johnathan_Ryder_2],[London_Stock_Exchange_Group],2018-01-04,
224.4.18.0-224.4.21.255,London Stock Exchange Group,[Johnathan_Ryder_2],[London_Stock_Exchange_Group],2021-02-04,
224.4.22.0-224.4.23.255,London Stock Exchange Group,[Johnathan_Ryder_2],[London_Stock_Exchange_Group],2021-09-21,
224.4.24.0-224.4.255.255,Unassigned,,,,
