AVP Value,Attribute Name,Reference
1,Mobile-Node-Home-Address-Requested,[RFC4004]
2,Home-Address-Allocatable-Only-in-Home-Realm,[RFC4004]
3,Unassigned,
4,Home-Agent-Requested,[RFC4004]
5-7,Unassigned,
8,Foreign-Home-Agent-Available,[RFC4004]
9-15,Unassigned,
16,MN-HA-Key-Request,[RFC4004]
17-31,Unassigned,
32,MN-FA-Key-Request,[RFC4004]
33-63,Unassigned,
64,FA-HA-Key-Request,[RFC4004]
65-127,Unassigned,
128,Home-Agent-In-Foreign-Network,[RFC4004]
129-255,Unassigned,
256,Co-Located-Mobile-Node,[RFC4004]
