AVP Code,Attribute Name,Reference
326,MIP-FA-to-MN-MSA,[RFC4004]
327,Unassigned,
328,MIP-FA-to-HA-MSA,[RFC4004]
329,MIP-HA-to-FA-MSA,[RFC4004]
331,MIP-MN-to-HA-MSA,[RFC4004]
332,MIP-HA-to-MN-MSA,[RFC4004]
333,MIP-Mobile-Node-Address,[RFC4004]
334,MIP-Home-Agent-Address,[RFC4004]
335,MIP-Nonce,[RFC4004]
336,MIP-Candidate-Home-Agent-Host,[RFC4004]
337,MIP-Feature-Vector,[RFC4004]
338,MIP-Auth-Input-Data-Length,[RFC4004]
339,MIP-Authenticator-Length,[RFC4004]
340,MIP-Authenticator-Offset,[RFC4004]
341,MIP-MN-AAA-SPI,[RFC4004]
342,MIP-Filter-Rule,[RFC4004]
343,MIP-Session-Key,[RFC4004]
344,MIP-FA-Challenge,[RFC4004]
345,MIP-Algorithm-Type,[RFC4004]
346,MIP-Replay-Mode,[RFC4004]
347,MIP-Originating-Foreign-AAA,[RFC4004]
348,MIP-Home-Agent-Host,[RFC4004]
349-362,Unassigned,
363,Accounting-Input-Octets,[RFC7155][RFC4004]
364,Accounting-Output-Octets,[RFC7155][RFC4004]
365,Accounting-Input-Packets,[RFC7155][RFC4004]
366,Accounting-Output-Packets,[RFC7155][RFC4004]
367,MIP-MSA-Lifetime,[RFC4004]
368,SIP-Accounting-Information,[RFC4740]
369,SIP-Accounting-Server-URI,[RFC4740]
370,SIP-Credit-Control-Server-URI,[RFC4740]
371,SIP-Server-URI,[RFC4740]
372,SIP-Server-Capabilities,[RFC4740]
373,SIP-Mandatory-Capability,[RFC4740]
374,SIP-Optional-Capability,[RFC4740]
375,SIP-Server-Assignment-Type,[RFC4740]
376,SIP-Auth-Data-Item,[RFC4740]
377,SIP-Authentication-Scheme,[RFC4740]
378,SIP-Item-Number,[RFC4740]
379,SIP-Authenticate,[RFC4740]
380,SIP-Authorization,[RFC4740]
381,SIP-Authentication-Info,[RFC4740]
382,SIP-Number-Auth-Items,[RFC4740]
383,SIP-Deregistration-Reason,[RFC4740]
384,SIP-Reason-Code,[RFC4740]
385,SIP-Reason-Info,[RFC4740]
386,SIP-Visited-Network-Id,[RFC4740]
387,SIP-User-Authorization-Type,[RFC4740]
388,SIP-Supported-User-Data-Type,[RFC4740]
389,SIP-User-Data,[RFC4740]
390,SIP-User-Data-Type,[RFC4740]
391,SIP-User-Data-Contents,[RFC4740]
392,SIP-User-Data-Already-Available,[RFC4740]
393,SIP-Method,[RFC4740]
394-399,Unassigned,
400,NAS-Filter-Rule,[RFC7155]
401,Tunneling,[RFC7155]
402,CHAP-Auth,[RFC7155]
403,CHAP-Algorithm,[RFC7155]
404,CHAP-Ident,[RFC7155]
405,CHAP-Response,[RFC7155]
406,Accounting-Auth-Method,[RFC7155]
407,QoS-Filter-Rule,[RFC7155]
408,Origin-AAA-Protocol,[RFC7155]
409-410,Unassigned,
411,CC-Correlation-Id,[RFC8506]
412,CC-Input-Octets,[RFC8506]
413,CC-Money,[RFC8506]
414,CC-Output-Octets,[RFC8506]
415,CC-Request-Number,[RFC8506]
416,CC-Request-Type,[RFC8506]
417,CC-Service-Specific-Units,[RFC8506]
418,CC-Session-Failover,[RFC8506]
419,CC-Sub-Session-Id,[RFC8506]
420,CC-Time,[RFC8506]
421,CC-Total-Octets,[RFC8506]
422,Check-Balance-Result,[RFC8506]
423,Cost-Information,[RFC8506]
424,Cost-Unit,[RFC8506]
425,Currency-Code,[RFC8506]
426,Credit-Control,[RFC8506]
427,Credit-Control-Failure-Handling,[RFC8506]
428,Direct-Debiting-Failure-Handling,[RFC8506]
429,Exponent,[RFC8506]
430,Final-Unit-Indication,[RFC8506]
431,Granted-Service-Unit,[RFC8506]
432,Rating-Group,[RFC8506]
433,Redirect-Address-Type,[RFC8506]
434,Redirect-Server,[RFC8506]
435,Redirect-Server-Address,[RFC8506]
436,Requested-Action,[RFC8506]
437,Requested-Service-Unit,[RFC8506]
438,Restriction-Filter-Rule,[RFC8506]
439,Service-Identifier,[RFC8506]
440,Service-Parameter-Info,[RFC8506]
441,Service-Parameter-Type,[RFC8506]
442,Service-Parameter-Value,[RFC8506]
443,Subscription-Id,[RFC8506]
444,Subscription-Id-Data,[RFC8506]
445,Unit-Value,[RFC8506]
446,Used-Service-Unit,[RFC8506]
447,Value-Digits,[RFC8506]
448,Validity-Time,[RFC8506]
449,Final-Unit-Action,[RFC8506]
450,Subscription-Id-Type,[RFC8506]
451,Tariff-Time-Change,[RFC8506]
452,Tariff-Change-Usage,[RFC8506]
453,G-S-U-Pool-Identifier,[RFC8506]
454,CC-Unit-Type,[RFC8506]
455,Multiple-Services-Indicator,[RFC8506]
456,Multiple-Services-Credit-Control,[RFC8506]
457,G-S-U-Pool-Reference,[RFC8506]
458,User-Equipment-Info,[RFC8506]
459,User-Equipment-Info-Type,[RFC8506]
460,User-Equipment-Info-Value,[RFC8506]
461,Service-Context-Id,[RFC8506]
462,EAP-Payload,[RFC4072]
463,EAP-Reissued-Payload,[RFC4072]
464,EAP-Master-Session-Key,[RFC4072]
465,Accounting-EAP-Auth-Method,[RFC4072]
466-479,Unassigned,
480,Accounting-Record-Type,[RFC6733]
481-482,Unassigned,
483,Accounting-Realtime-Required,[RFC6733]
484,Unassigned,
485,Accounting-Record-Number,[RFC6733]
486,MIP6-Agent-Info,[RFC5447]
487,MIP-Careof-Address,[RFC5778]
488,MIP-Authenticator,[RFC5778]
489,MIP-MAC-Mobility-Data,[RFC5778]
490,MIP-Timestamp,[RFC5778]
491,MIP-MN-HA-SPI,[RFC5778]
492,MIP-MN-HA-MSA,[RFC5778]
493,Service-Selection,[RFC5778]
494,MIP6-Auth-Mode,[RFC5778]
495,TMOD-1,[RFC5624]
496,Token-Rate,[RFC5624]
497,Bucket-Depth,[RFC5624]
498,Peak-Traffic-Rate,[RFC5624]
499,Minimum-Policed-Unit,[RFC5624]
500,Maximum-Packet-Size,[RFC5624]
501,TMOD-2,[RFC5624]
502,Bandwidth,[RFC5624]
503,PHB-Class,[RFC5624]
504,PMIP6-DHCP-Server-Address,[RFC5779]
505,PMIP6-IPv4-Home-Address,[RFC5779]
506,Mobile-Node-Identifier,[RFC5779]
507,Service-Configuration,[RFC5779]
508,QoS-Resources,[RFC5777]
509,Filter-Rule,[RFC5777]
510,Filter-Rule-Precedence,[RFC5777]
511,Classifier,[RFC5777]
512,Classifier-ID,[RFC5777]
513,Protocol,[RFC5777]
514,Direction,[RFC5777]
515,From-Spec,[RFC5777]
516,To-Spec,[RFC5777]
517,Negated,[RFC5777]
518,IP-Address,[RFC5777]
519,IP-Address-Range,[RFC5777]
520,IP-Address-Start,[RFC5777]
521,IP-Address-End,[RFC5777]
522,IP-Address-Mask,[RFC5777]
523,IP-Mask-Bit-Mask-Width,[RFC5777]
524,MAC-Address,[RFC5777]
525,MAC-Address-Mask,[RFC5777]
526,MAC-Address-Mask-Pattern,[RFC5777]
527,EUI64-Address,[RFC5777]
528,EUI64-Address-Mask,[RFC5777]
529,EUI64-Address-Mask-Pattern,[RFC5777]
530,Port,[RFC5777]
531,Port-Range,[RFC5777]
532,Port-Start,[RFC5777]
533,Port-End,[RFC5777]
534,Use-Assigned-Address,[RFC5777]
535,Diffserv-Code-Point,[RFC5777]
536,Fragmentation-Flag,[RFC5777]
537,IP-Option,[RFC5777]
538,IP-Option-Type,[RFC5777]
539,IP-Option-Value,[RFC5777]
540,TCP-Option,[RFC5777]
541,TCP-Option-Type,[RFC5777]
542,TCP-Option-Value,[RFC5777]
543,TCP-Flags,[RFC5777]
544,TCP-Flag-Type,[RFC5777]
545,ICMP-Type,[RFC5777]
546,ICMP-Type-Number,[RFC5777]
547,ICMP-Code,[RFC5777]
548,ETH-Option,[RFC5777]
549,ETH-Proto-Type,[RFC5777]
550,ETH-Ether-Type,[RFC5777]
551,ETH-SAP,[RFC5777]
552,VLAN-ID-Range,[RFC5777]
553,S-VID-Start,[RFC5777]
554,S-VID-End,[RFC5777]
555,C-VID-Start,[RFC5777]
556,C-VID-End,[RFC5777]
557,User-Priority-Range,[RFC5777]
558,Low-User-Priority,[RFC5777]
559,High-User-Priority,[RFC5777]
560,Time-Of-Day-Condition,[RFC5777]
561,Time-Of-Day-Start,[RFC5777]
562,Time-Of-Day-End,[RFC5777]
563,Day-Of-Week-Mask,[RFC5777]
564,Day-Of-Month-Mask,[RFC5777]
565,Month-Of-Year-Mask,[RFC5777]
566,Absolute-Start-Time,[RFC5777]
567,Absolute-Start-Fractional-Seconds,[RFC5777]
568,Absolute-End-Time,[RFC5777]
569,Absolute-End-Fractional-Seconds,[RFC5777]
570,Timezone-Flag,[RFC5777]
571,Timezone-Offset,[RFC5777]
572,Treatment-Action,[RFC5777]
573,QoS-Profile-Id,[RFC5777]
574,QoS-Profile-Template,[RFC5777]
575,QoS-Semantics,[RFC5777]
576,QoS-Parameters,[RFC5777]
577,Excess-Treatment,[RFC5777]
578,QoS-Capability,[RFC5777]
579,QoS-Authorization-Data,[RFC5866]
580,Bound-Auth-Session-Id,[RFC5866]
581,Key,[RFC6734]
582,Key-Type,[RFC6734]
583,Keying-Material,[RFC6734]
584,Key-Lifetime,[RFC6734]
585,Key-SPI,[RFC6734]
586,Key-Name,[RFC6734]
587,IKEv2-Nonces,[RFC6738]
588,Ni,[RFC6738]
589,Nr,[RFC6738]
590,IKEv2-Identity,[RFC6738]
591,Initiator-Identity,[RFC6738]
592,ID-Type,[RFC6738]
593,Identification-Data,[RFC6738]
594,Responder-Identity,[RFC6738]
595,NC-Request-Type,[RFC6736]
596,NAT-Control-Install,[RFC6736]
597,NAT-Control-Remove,[RFC6736]
598,NAT-Control-Definition,[RFC6736]
599,NAT-Internal-Address,[RFC6736]
600,NAT-External-Address,[RFC6736]
601,Max-NAT-Bindings,[RFC6736]
602,NAT-Control-Binding-Template,[RFC6736]
603,Duplicate-Session-Id,[RFC6736]
604,NAT-External-Port-Style,[RFC6736]
605,NAT-Control-Record,[RFC6736]
606,NAT-Control-Binding-Status,[RFC6736]
607,Current-NAT-Bindings,[RFC6736]
608,Dual-Priority,[RFC6735]
609,Preemption-Priority,[RFC6735]
610,Defending-Priority,[RFC6735]
611,Admission-Priority,[RFC6735]
612,SIP-Resource-Priority,[RFC6735]
613,SIP-Resource-Priority-Namespace,[RFC6735]
614,SIP-Resource-Priority-Value,[RFC6735]
615,Application-Level-Resource-Priority,[RFC6735]
616,ALRP-Namespace,[RFC6735]
617,ALRP-Value,[RFC6735]
618,ERP-RK-Request,[RFC6942]
619,ERP-Realm,[RFC6942]
620,Redirect-Realm,[RFC7075]
621,OC-Supported-Features,[RFC7683]
622,OC-Feature-Vector,[RFC7683]
623,OC-OLR,[RFC7683]
624,OC-Sequence-Number,[RFC7683]
625,OC-Validity-Duration,[RFC7683]
626,OC-Report-Type,[RFC7683]
627,OC-Reduction-Percentage,[RFC7683]
628,ECN-IP-Codepoint,[RFC7660]
629,Congestion-Treatment,[RFC7660]
630,Flow-Count,[RFC7660]
631,Packet-Count,[RFC7660]
632,IP-Prefix-Length,[RFC7678]
633,Border-Router-Name,[RFC7678]
634,64-Multicast-Attributes,[RFC7678]
635,ASM-mPrefix64,[RFC7678]
636,SSM-mPrefix64,[RFC7678]
637,Tunnel-Source-Pref-Or-Addr,[RFC7678]
638,Tunnel-Source-IPv6-Address,[RFC7678]
639,Port-Set-Identifier,[RFC7678]
640,Lw4o6-Binding,[RFC7678]
641,Lw4o6-External-IPv4-Addr,[RFC7678]
642,MAP-E-Attributes,[RFC7678]
643,MAP-Mesh-Mode,[RFC7678]
644,MAP-Mapping-Rule,[RFC7678]
645,Rule-IPv4-Addr-Or-Prefix,[RFC7678]
646,Rule-IPv6-Prefix,[RFC7678]
647,EA-Field-Length,[RFC7678]
648,OC-Peer-Algo,[RFC8581]
649,SourceID,[RFC8581]
650,Load,[RFC8583]
651,Load-Type,[RFC8583]
652,Load-Value,[RFC8583]
653,User-Equipment-Info-Extension,[RFC8506]
654,User-Equipment-Info-IMEISV,[RFC8506]
655,User-Equipment-Info-MAC,[RFC8506]
656,User-Equipment-Info-EUI64,[RFC8506]
657,User-Equipment-Info-ModifiedEUI64,[RFC8506]
658,User-Equipment-Info-IMEI,[RFC8506]
659,Subscription-Id-Extension,[RFC8506]
660,Subscription-Id-E164,[RFC8506]
661,Subscription-Id-IMSI,[RFC8506]
662,Subscription-Id-SIP-URI,[RFC8506]
663,Subscription-Id-NAI,[RFC8506]
664,Subscription-Id-Private,[RFC8506]
665,Redirect-Server-Extension,[RFC8506]
666,Redirect-Address-IPAddress,[RFC8506]
667,Redirect-Address-URL,[RFC8506]
668,Redirect-Address-SIP-URI,[RFC8506]
669,QoS-Final-Unit-Indication,[RFC8506]
670,OC-Maximum-Rate,[RFC8582]
671-16777215,Unassigned,
