AVP Value,Attribute Name,Reference
4000,Reserved,
4001,DIAMETER_AUTHENTICATION_REJECTED,[RFC6733]
4002,DIAMETER_OUT_OF_SPACE,[RFC6733]
4003,ELECTION_LOST,[RFC6733]
4004,Unassigned,
4005,DIAMETER_ERROR_MIP_REPLY_FAILURE,[RFC4004]
4006,DIAMETER_ERROR_HA_NOT_AVAILABLE,[RFC4004]
4007,DIAMETER_ERROR_BAD_KEY,[RFC4004]
4008,DIAMETER_ERROR_MIP_FILTER_NOT_SUPPORTED,[RFC4004]
4009,Unassigned,
4010,DIAMETER_END_USER_SERVICE_DENIED,[RFC4006]
4011,DIAMETER_CREDIT_CONTROL_NOT_APPLICABLE,[RFC4006]
4012,DIAMETER_CREDIT_LIMIT_REACHED,[RFC4006]
4013,DIAMETER_USER_NAME_REQUIRED,[RFC4740]
4014,RESOURCE_FAILURE,[RFC6736]
4015-4999,Unassigned,
