AVP Value,Attribute Name,Reference
5000,Reserved,
5001,DIAMETER_AVP_UNSUPPORTED,[RFC6733]
5002,DIAMETER_UNKNOWN_SESSION_ID,[RFC6733]
5003,DIAMETER_AUTHORIZATION_REJECTED,[RFC6733]
5004,DIAMETER_INVALID_AVP_VALUE,[RFC6733]
5005,DIAMETER_MISSING_AVP,[RFC6733]
5006,DIAMETER_RESOURCES_EXCEEDED,[RFC6733]
5007,DIAMETER_CONTRADICTING_AVPS,[RFC6733]
5008,DIAMETER_AVP_NOT_ALLOWED,[RFC6733]
5009,DIAMETER_AVP_OCCURS_TOO_MANY_TIMES,[RFC6733]
5010,DIAMETER_NO_COMMON_APPLICATION,[RFC6733]
5011,DIAMETER_UNSUPPORTED_VERSION,[RFC6733]
5012,DIAMETER_UNABLE_TO_COMPLY,[RFC6733]
5013,DIAMETER_INVALID_BIT_IN_HEADER,[RFC6733]
5014,DIAMETER_INVALID_AVP_LENGTH,[RFC6733]
5015,DIAMETER_INVALID_MESSAGE_LENGTH,[RFC6733]
5016,DIAMETER_INVALID_AVP_BIT_COMBO,[RFC6733]
5017,DIAMETER_NO_COMMON_SECURITY,[RFC6733]
5018,DIAMETER_RADIUS_AVP_UNTRANSLATABLE,[RFC4849]
5019-5023,Unassigned,
5024,DIAMETER_ERROR_NO_FOREIGN_HA_SERVICE,[RFC4004]
5025,DIAMETER_ERROR_END_TO_END_MIP_KEY_ENCRYPTION,[RFC4004]
5026-5029,Unassigned,
5030,DIAMETER_USER_UNKNOWN,[RFC-ietf-dime-rfc4006bis-11]
5031,DIAMETER_RATING_FAILED,[RFC-ietf-dime-rfc4006bis-11]
5032,DIAMETER_ERROR_USER_UNKNOWN,[RFC4740]
5033,DIAMETER_ERROR_IDENTITIES_DONT_MATCH,[RFC4740]
5034,DIAMETER_ERROR_IDENTITY_NOT_REGISTERED,[RFC4740]
5035,DIAMETER_ERROR_ROAMING_NOT_ALLOWED,[RFC4740]
5036,DIAMETER_ERROR_IDENTITY_ALREADY_REGISTERED,[RFC4740]
5037,DIAMETER_ERROR_AUTH_SCHEME_NOT_SUPPORTED,[RFC4740]
5038,DIAMETER_ERROR_IN_ASSIGNMENT_TYPE,[RFC4740]
5039,DIAMETER_ERROR_TOO_MUCH_DATA,[RFC4740]
5040,DIAMETER_ERROR_NOT SUPPORTED_USER_DATA,[RFC4740]
5041,DIAMETER_ERROR_MIP6_AUTH_MODE,[RFC5778]
5042,UNKNOWN_BINDING_TEMPLATE_NAME,[RFC6736]
5043,BINDING_FAILURE,[RFC6736]
5044,MAX_BINDINGS_SET_FAILURE,[RFC6736]
5045,MAXIMUM_BINDINGS_REACHED_FOR_ENDPOINT,[RFC6736]
5046,SESSION_EXISTS,[RFC6736]
5047,INSUFFICIENT_CLASSIFIERS,[RFC6736]
5048,DIAMETER_ERROR_EAP_CODE_UNKNOWN,[RFC6942]
5049-4294967295,Unassigned,
