Value,Next Payload,Section in Document,Reference
0,Last payload,,[RFC3830]
1,KEMAC,6.2,[RFC3830]
2,PKE,6.3,[RFC3830]
3,DH,6.4,[RFC3830]
4,SIGN,6.5,[RFC3830]
5,T,6.6,[RFC3830]
6,ID,6.7,[RFC3830]
7,CERT,6.7,[RFC3830]
8,CHASH,6.8,[RFC3830]
9,V,6.9,[RFC3830]
10,SP,6.10,[RFC3830]
11,RAND,6.11,[RFC3830]
12,ERR,6.12,[RFC3830]
13,TR,6.4,[RFC6043]
14,IDR,6.6,[RFC6043]
15,RANDR,6.8,[RFC6043]
16,TP,6.10,[RFC6043]
17,TICKET,6.10,[RFC6043]
18-19,Unassigned,,
20,Key data,6.13,[RFC3830]
21,General Ext.,6.15,[RFC3830]
22,IBAKE,6.1,[RFC6267]
23,ESK,6.1,[RFC6267]
24,SK,6.1,[RFC6267]
25,ECCPT,6.1,[RFC6267]
26,SAKKE,4.2,[RFC6509]
27-240,Unassigned,,
241-255,Reserved for Private Use,,
