Value,Name,Reference
0,Reserved,[RFC6388]
1,Generic LSP identifier,[RFC6388]
2,Unassigned,
3,Transit IPv4 Source TLV type,[RFC6826]
4,Transit IPv6 Source TLV type,[RFC6826]
5,Transit IPv4 Bidir TLV type,[RFC6826]
6,Transit IPv6 Bidir TLV type,[RFC6826]
7,Recursive Opaque Value,[RFC6512]
8,VPN-Recursive Opaque Value,[RFC6512]
9,Transit VPNv4 Bidir TLV type,[RFC7246]
10,Transit VPNv6 Bidir TLV type,[RFC7246]
11,Transit IPv4 Shared Tree TLV,[RFC7442]
12,Transit IPv6 Shared Tree TLV,[RFC7442]
13,L2VPN-MCAST application TLV,[RFC8338]
14-249,Unassigned,
250,Transit VPNv4 Source TLV type,[RFC7246]
251,Transit VPNv6 Source TLV type,[RFC7246]
252-254,Unassigned,
255,Extended Type field is present in the following two bytes,[RFC6388]
