Value,Description,Reference
201,Residual Session Context Removed,[RFC5176]
202,Invalid EAP Packet (Ignored),[RFC5176]
401,Unsupported Attribute,[RFC5176]
402,Missing Attribute,[RFC5176]
403,NAS Identification Mismatch,[RFC5176]
404,Invalid Request,[RFC5176]
405,Unsupported Service,[RFC5176]
406,Unsupported Extension,[RFC5176]
407,Invalid Attribute Value,[RFC5176]
501,Administratively Prohibited,[RFC5176]
502,Request Not Routable (Proxy),[RFC5176]
503,Session Context Not Found,[RFC5176]
504,Session Context Not Removable,[RFC5176]
505,Other Proxy Processing Error,[RFC5176]
506,Resources Unavailable,[RFC5176]
507,Request Initiated,[RFC5176]
508,Multiple Session Selection Unsupported,[RFC5176]
509,Location-Info-Required,[RFC5580]
601,Response Too Big,[RFC7930]
