Component,Status,Reference
VCALENDAR,Current,"[RFC5545], Section 3.4"
VEVENT,Current,"[RFC5545], Section 3.6.1"
VTODO,Current,"[RFC5545], Section 3.6.2"
VJOURNAL,Current,"[RFC5545], Section 3.6.3"
VFREEBUSY,Current,"[RFC5545], Section 3.6.4"
VTIMEZONE,Current,"[RFC5545], Section 3.6.5"
VALARM,Current,"[RFC5545], Section 3.6.6"
STANDARD,Current,"[RFC5545], Section 3.6.5"
DAYLIGHT,Current,"[RFC5545], Section 3.6.5"
VAVAILABILITY,Current,"[RFC7953], Section 3.1"
AVAILABLE,Current,"[RFC7953], Section 3.1"
PARTICIPANT,Current,"[RFC-ietf-calext-eventpub-extensions-18], Section 7.1"
VLOCATION,Current,"[RFC-ietf-calext-eventpub-extensions-18], Section 7.2"
VRESOURCE,Current,"[RFC-ietf-calext-eventpub-extensions-18], Section 7.3"
