Type,Description,Reference
0x0000,Unassigned,
0x0001,ICC Sender Name,[RFC7275]
0x0002,NAK TLV,[RFC7275]
0x0003,Requested Protocol Version TLV,[RFC7275]
0x0004,Disconnect Code TLV,[RFC7275]
0x0005,ICC RG ID TLV,[RFC7275]
0x0006-0x000F,Reserved,[RFC7275]
0x0010,PW-RED Connect TLV,[RFC7275]
0x0011,PW-RED Disconnect TLV,[RFC7275]
0x0012,PW-RED Config TLV,[RFC7275]
0x0013,Service Name TLV,[RFC7275]
0x0014,PW ID TLV,[RFC7275]
0x0015,Generalized PW ID TLV,[RFC7275]
0x0016,PW-RED State TLV,[RFC7275]
0x0017,PW-RED Synchronization Request TLV,[RFC7275]
0x0018,PW-RED Synchronization Data TLV,[RFC7275]
0x0019,PW-RED Disconnect Cause TLV,[RFC7275]
0x001A-0x002F,Resrved,[RFC7275]
0x0030,mLACP Connect TLV,[RFC7275]
0x0031,mLACP Disconnect TLV,[RFC7275]
0x0032,mLACP System Config TLV,[RFC7275]
0x0033,mLACP Port Config TLV,[RFC7275]
0x0034,mLACP Port Priority TLV,[RFC7275]
0x0035,mLACP Port State TLV,[RFC7275]
0x0036,mLACP Aggregator Config TLV,[RFC7275]
0x0037,mLACP Aggregator State TLV,[RFC7275]
0x0038,mLACP Synchronization Request TLV,[RFC7275]
0x0039,mLACP Synchronization Data TLV,[RFC7275]
0x003A,mLACP Disconnect Cause TLV,[RFC7275]
0x003B-0x1FFF,Unassigned,
0x2000,STP Connect TLV,[RFC7727]
0x2001,STP Disconnect TLV,[RFC7727]
0x2002,STP System Config TLV,[RFC7727]
0x2003,STP Region Name TLV,[RFC7727]
0x2004,STP Revision Level TLV,[RFC7727]
0x2005,STP Instance Priority TLV,[RFC7727]
0x2006,STP Configuration Digest TLV,[RFC7727]
0x2007,STP Topology Changed Instances TLV,[RFC7727]
0x2008,STP CIST Root Time TLV,[RFC7727]
0x2009,STP MSTI Root Time TLV,[RFC7727]
0x200A,STP Synchronization Request TLV,[RFC7727]
0x200B,STP Synchronization Data TLV,[RFC7727]
0x200C,STP Disconnect Cause TLV,[RFC7727]
0x200D,PON Connect TLV,[RFC8024]
0x200E,PON Disconnect TLV,[RFC8024]
0x200F,PON Configuration TLV,[RFC8024]
0x2010,PON State TLV,[RFC8024]
0x2011-0x3FFF,Unassigned,
