Type,Description/Meaning,Reference
128,RTT Estimate,[RFC6323]
129-183,Unassigned,
184-190,Reserved for experimental and testing use,[RFC5622]
191,Unassigned,
192,Loss Event Rate,[RFC5622]
193,Loss Intervals,[RFC5622]
194,Receive Rate,[RFC5622]
195,Dropped Packets,[RFC5622]
196-247,Unassigned,
248-254,Reserved for experimental and testing use,[RFC5622]
255,Unassigned,
