Value,SCTP Payload Protocol Identifier,Reference,Date
0,Reserved by SCTP,[RFC4960],
1,IUA,[RFC4233],
2,M2UA,[RFC3331],
3,M3UA,[RFC4666],
4,SUA,[RFC3868],
5,M2PA,[RFC4165],
6,V5UA,[RFC3807],
7,H.248,"[ITU-T Recommendation H.248 Annex H, ""Transport over SCTP"",
November 2000.]",
8,BICC/Q.2150.3,"[ITU-T Recommendation Q.1902.1, ""Bearer Independent Call
Control protocol (Capability Set 2): Functional description"",
July 2001.][ITU-T Recommendation Q.2150.3, ""Signalling Transport Converter
On SCTP"", to be published.]",
9,TALI,[RFC3094],
10,DUA,[RFC4129],
11,ASAP,[RFC5352],
12,ENRP,[RFC5353],
13,H.323,[http://standard.pictel.com/ftp/avc-site/0206_Bru/AVD-2198.zip][H.323 over SCTP October 2002.],
14,Q.IPC/Q.2150.3,"[ITU-T Recommendation Q.2631.1 ""IP Connection Control Signaling
Protocol - Capability Set 1"", to be published.][ITU-T Recommendation Q.2150.3, ""Signalling Transport Converter
On SCTP"", to be published.]",
15,SIMCO <draft-kiesel-midcom-simco-sctp-00.txt>,[Sebastian_Kiesel],
16,DDP Segment Chunk,[RFC5043],
17,DDP Stream Session Control,[RFC5043],
18,S1 Application Protocol (S1AP),[http://www.3gpp.org/ftp/Specs/latest/Rel-8/23_series/23401-840.zip][http://www.3gpp.org/Specification-Numbering][Rajeev_Koodli],
19,RUA,[http://www.3gpp.org/Specification-Numbering][http://www.3gpp.org/Specification-Numbering][John_Meredith],2009-05-28
20,HNBAP,[http://www.3gpp.org/Specification-Numbering][TS 25.469][John_Meredith],2009-05-28
21,ForCES-HP,[RFC5811],2009-08-04
22,ForCES-MP,[RFC5811],2009-08-04
23,ForCES-LP,[RFC5811],2009-08-04
24,SBc-AP,[http://www.3gpp.org/Specification-Numbering][Kimmo_Kymalainen],2009-08-20
25,NBAP,[http://www.3gpp.org/Specification-Numbering][Kimmo_Kymalainen],2009-08-28
26,Unassigned,,
27,X2AP,[http://www.3gpp.org/Specification-Numbering][Kimmo_Kymalainen],2009-08-28
28,IRCP - Inter Router Capability Protocol,[Randall_Stewart],2010-04-13
29,LCS-AP,[http://www.3gpp.org/Specification-Numbering][Kimmo_Kymalainen],2010-06-03
30,MPICH2,[Michael_Tuexen][http://www.mcs.anl.gov/research/projects/mpich2/],2010-06-14
31,Service Area Broadcast Protocol (SABP),[http://www.3gpp.org/Specification-Numbering][http://www.3gpp.org/Specification-Numbering][John_Meredith],2010-09-29
32,Fractal Generator Protocol (FGP),[Thomas_Dreibholz][http://tdrwww.iem.uni-due.de/dreibholz/rserpool/],2011-01-31
33,Ping Pong Protocol (PPP),[Thomas_Dreibholz][http://tdrwww.iem.uni-due.de/dreibholz/rserpool/],2011-01-31
34,CalcApp Protocol (CALCAPP),[Thomas_Dreibholz][http://tdrwww.iem.uni-due.de/dreibholz/rserpool/],2011-01-31
35,Scripting Service Protocol (SSP),[Thomas_Dreibholz][http://tdrwww.iem.uni-due.de/dreibholz/rserpool/],2011-01-31
36,NetPerfMeter Protocol Control Channel (NPMP-CONTROL),[Thomas_Dreibholz][http://www.iem.uni-due.de/~dreibh/netperfmeter/],2011-01-31
37,NetPerfMeter Protocol Data Channel (NPMP-DATA),[Thomas_Dreibholz][http://www.iem.uni-due.de/~dreibh/netperfmeter/],2011-01-31
38,Echo (ECHO),[Thomas_Dreibholz][http://tdrwww.iem.uni-due.de/dreibholz/rserpool/],2011-02-02
39,Discard (DISCARD),[Thomas_Dreibholz][http://tdrwww.iem.uni-due.de/dreibholz/rserpool/],2011-02-02
40,Daytime (DAYTIME),[Thomas_Dreibholz][http://tdrwww.iem.uni-due.de/dreibholz/rserpool/],2011-02-02
41,Character Generator (CHARGEN),[Thomas_Dreibholz][http://tdrwww.iem.uni-due.de/dreibholz/rserpool/],2011-02-02
42,3GPP RNA,[Tonesi][http://www.3gpp.org/ftp/specs/html-info/25471.htm],2011-02-04
43,3GPP M2AP,[Tonesi][http://www.3gpp.org/ftp/specs/html-info/36442.htm][http://www.3gpp.org/ftp/specs/html-info/36443.htm],2011-02-04
