Value,Description,Reference
0,Unknown: The MPLS label type is not known.,[RFC3954][ipfix-iana_at_cisco.com]
1,TE-MIDPT: Any TE tunnel mid-point or tail label,[RFC5102]
2,Pseudowire: Any PWE3 or Cisco AToM based label,[RFC5102]
3,VPN: Any label associated with VPN,[RFC5102]
4,BGP: Any label associated with BGP or BGP routing,[RFC5102]
5,LDP: Any label associated with dynamically assigned labels using LDP,[RFC5102]
6,Path Computation Element,[RFC-ietf-opsawg-ipfix-mpls-sr-label-type-11][RFC8664]
7,OSPFv2 Segment Routing,[RFC-ietf-opsawg-ipfix-mpls-sr-label-type-11][RFC8665]
8,OSPFv3 Segment Routing,[RFC-ietf-opsawg-ipfix-mpls-sr-label-type-11][RFC8666]
9,IS-IS Segment Routing,[RFC-ietf-opsawg-ipfix-mpls-sr-label-type-11][RFC8667]
10,BGP Segment Routing Prefix-SID,[RFC-ietf-opsawg-ipfix-mpls-sr-label-type-11][RFC8669]
11-255,Unassigned,
