Name,Reference
vendor.Qualcomm,[Randall_Gellens]
vendor.Eudora,[Randall_Gellens]
vendor.ruslan,[Dmitry_Shibayev]
vendor.Cyrusoft,[Cyrus_Daboo]
vendor.corvu,[Troy_Rollo]
vendor.kolab,[David_Faure]
vendor.cmu,[Ken_Murchison]
vendor.isode,[Alexey_Melnikov]
vendor.alu,[Thomas_D_Esh]
vendor.citadel,[Art_Cancro]
vendor.orthanc,[Lyndon_Nerenberg]
vendor.example,[Dave_Cridland]
vendor.gordano,[Andy_Ruddock]
vendor.kolab,[Georg_Greve]
vendor.dovecot,[Timo_Sirainen]
vendor.Oracle,[Chris_Newman]
vendor.metaswitch,[Mark_Overton]
vendor.naica,[Volker_Dörr]
vendor.naicashare,[Volker_Dörr]
