Property,Parameter,Value,Reference
"FN, NICKNAME, PHOTO, ADR, TEL, EMAIL, IMPP, LANG, TZ, GEO, TITLE, ROLE, LOGO, ORG, 
      RELATED, CATEGORIES, NOTE, SOUND, URL, KEY, FBURL, CALADRURI, and CALURI",TYPE,work,"[RFC6350], Section 5.6"
"FN, NICKNAME, PHOTO, ADR, TEL, EMAIL, IMPP, LANG, TZ, GEO, TITLE, ROLE, LOGO, ORG, 
        RELATED, CATEGORIES, NOTE, SOUND, URL, KEY, FBURL, CALADRURI, and CALURI",TYPE,home,"[RFC6350], Section 5.6"
TEL,TYPE,text,"[RFC6350], Section 6.4.1"
TEL,TYPE,voice,"[RFC6350], Section 6.4.1"
TEL,TYPE,fax,"[RFC6350], Section 6.4.1"
TEL,TYPE,cell,"[RFC6350], Section 6.4.1"
TEL,TYPE,video,"[RFC6350], Section 6.4.1"
TEL,TYPE,pager,"[RFC6350], Section 6.4.1"
TEL,TYPE,textphone,"[RFC6350], Section 6.4.1"
TEL,TYPE,main-number,[RFC-ietf-ecrit-additional-data-37]
"BDAY, ANNIVERSARY",CALSCALE,gregorian,"[RFC6350], Section 5.8"
RELATED,TYPE,contact,"[RFC6350], Section 6.6.6"
RELATED,TYPE,acquaintance,"[RFC6350], Section 6.6.6"
RELATED,TYPE,friend,"[RFC6350], Section 6.6.6"
RELATED,TYPE,met,"[RFC6350], Section 6.6.6"
RELATED,TYPE,co-worker,"[RFC6350], Section 6.6.6"
RELATED,TYPE,colleague,"[RFC6350], Section 6.6.6"
RELATED,TYPE,co-resident,"[RFC6350], Section 6.6.6"
RELATED,TYPE,neighbor,"[RFC6350], Section 6.6.6"
RELATED,TYPE,child,"[RFC6350], Section 6.6.6"
RELATED,TYPE,parent,"[RFC6350], Section 6.6.6"
RELATED,TYPE,sibling,"[RFC6350], Section 6.6.6"
RELATED,TYPE,spouse,"[RFC6350], Section 6.6.6"
RELATED,TYPE,kin,"[RFC6350], Section 6.6.6"
RELATED,TYPE,muse,"[RFC6350], Section 6.6.6"
RELATED,TYPE,crush,"[RFC6350], Section 6.6.6"
RELATED,TYPE,date,"[RFC6350], Section 6.6.6"
RELATED,TYPE,sweetheart,"[RFC6350], Section 6.6.6"
RELATED,TYPE,me,"[RFC6350], Section 6.6.6"
RELATED,TYPE,agent,"[RFC6350], Section 6.6.6"
RELATED,TYPE,emergency,"[RFC6350], Section 6.6.6"
RELATED,TYPE,emergency,"[RFC6350], Section 6.6.6"
EXPERTISE,LEVEL,beginner,"[RFC6715], Section 3.2"
EXPERTISE,LEVEL,average,"[RFC6715], Section 3.2"
EXPERTISE,LEVEL,expert,"[RFC6715], Section 3.2"
HOBBY,LEVEL,high,"[RFC6715], Section 3.2"
HOBBY,LEVEL,medium,"[RFC6715], Section 3.2"
HOBBY,LEVEL,low,"[RFC6715], Section 3.2"
INTEREST,LEVEL,high,"[RFC6715], Section 3.2"
INTEREST,LEVEL,medium,"[RFC6715], Section 3.2"
INTEREST,LEVEL,low,"[RFC6715], Section 3.2"
