Numeric Identifier,Name,Reference
0x00000000,Reserved,[RFC8554]
0x00000001,LMOTS_SHA256_N32_W1,"[RFC8554, Section 4]"
0x00000002,LMOTS_SHA256_N32_W2,"[RFC8554, Section 4]"
0x00000003,LMOTS_SHA256_N32_W4,"[RFC8554, Section 4]"
0x00000004,LMOTS_SHA256_N32_W8,"[RFC8554, Section 4]"
0x00000005,LLMOTS_SHA256_N24_W1,[draft-fluhrer-lms-more-parm-sets-04]
0x00000006,LMOTS_SHA256_N24_W2,[draft-fluhrer-lms-more-parm-sets-04]
0x00000007,LMOTS_SHA256_N24_W4,[draft-fluhrer-lms-more-parm-sets-04]
0x00000008,LMOTS_SHA256_N24_W8,[draft-fluhrer-lms-more-parm-sets-04]
0x00000009,LMOTS_SHAKE_N32_W1,[draft-fluhrer-lms-more-parm-sets-04]
0x0000000A,LMOTS_SHAKE_N32_W2,[draft-fluhrer-lms-more-parm-sets-04]
0x0000000B,LMOTS_SHAKE_N32_W4,[draft-fluhrer-lms-more-parm-sets-04]
0x0000000C,LMOTS_SHAKE_N32_W8,[draft-fluhrer-lms-more-parm-sets-04]
0x0000000D,LMOTS_SHAKE_N24_W1,[draft-fluhrer-lms-more-parm-sets-04]
0x0000000E,LMOTS_SHAKE_N24_W2,[draft-fluhrer-lms-more-parm-sets-04]
0x0000000F,LMOTS_SHAKE_N24_W4,[draft-fluhrer-lms-more-parm-sets-04]
0x00000010,LMOTS_SHAKE_N24_W8,[draft-fluhrer-lms-more-parm-sets-04]
0x00000011-0xDDDDDDDC,Unassigned,
0xDDDDDDDD-0xFFFFFFFF,Reserved for Private Use,[RFC8554]
