Value,Description,Reference
128,Unassigned,
129,AT_IV,[RFC4187][RFC4186]
130,AT_ENCR_DATA,[RFC4187][RFC4186]
131,Unassigned,
132,AT_NEXT_PSEUDONYM,[RFC4187][RFC4186]
133,AT_NEXT_REAUTH_ID,[RFC4187][RFC4186]
134,AT_CHECKCODE,[RFC4187][RFC4186]
135,AT_RESULT_IND,[RFC4187][RFC4186]
136,AT_BIDDING,[RFC-ietf-emu-rfc5448bis-10]
137,AT_IPMS_IND,[3GPP TS 24.302][John_Meredith]
138,AT_IPMS_RES,[3GPP TS 24.302][John_Meredith]
139,AT_TRUST_IND,[3GPP TS 24.302][John_Meredith]
140,AT_SHORT_NAME_FOR_NETWORK,[3GPP TS 24.302][Frederic_Firmin]
141,AT_FULL_NAME_FOR_NETWORK,[3GPP TS 24.302][Frederic_Firmin]
142,AT_RQSI_IND,[3GPP TS 24.139][Frederic_Firmin]
143,AT_ RQSI_RES,[3GPP TS 24.139][Frederic_Firmin]
144,AT_TWAN_CONN_MODE,[3GPP TS 24.302 12.6.0][Frederic_Firmin]
145,AT_VIRTUAL_NETWORK_ID,[RFC7458]
146,AT_VIRTUAL_NETWORK_REQ,[RFC7458]
147,AT_CONNECTIVITY_TYPE,[RFC7458]
148,AT_HANDOVER_INDICATION,[RFC7458]
149,AT_HANDOVER_SESSION_ID,[RFC7458]
150,AT_MN_SERIAL_ID,[RFC7458]
151,AT_DEVICE_IDENTITY,[3GPP TS 24.302][Frederic_Firmin]
152-255,Unassigned,
