Number,Organization,Contact Information
0,Reserved,[RFC3219]
1-255,Private Use,[RFC3219]
256,"Hyjynx Technology Systems, Inc.          
14625 Balimore Avenue, PMB 170
Laurel, MD  20707",[<jtodd&loligo.com>]
257,"Netgeeks Consulting                      
17191 S. Passley Dr.
Brookings, OR  97415",[Chris_A_Icide]
258,"Seiri, Inc.                              
8 Ribbon Candy Lane
Troy, N.Y.  12182",[Bob_Bownes]
259,"Tellocorp, Inc.                          
999 Baker Way
Suite 250, Baycenter III
San Mateo, CA  94404",[<itad&tellocorp.com>]
260,"Internet2                                
1000 Oakbrook Drive, Suite 300
Ann Arbor, MI  48104",[Benjamin_Teitelbaum]
261,"pulver.com Enterprises, Inc.             
115 Broadhollow Rd, Suite 225
Melville, NY, 11747",[Ed_Guy]
262,"Free World Dialup, L.L.C                 
115 Broadhollow Rd, Suite 225
Melville, NY, 11747",[Ed_Guy]
263,"Zeta Psi Educational Foundation, Inc     
15 S Henry Street,
Pearl River NY, 10965",[Tim_Kennedy]
264,"Hofstra University                       
205 McEwen Hall
125 Hofstra University
Hempstead, N.Y. 11549-1250",[Henry_Meyer]
265,"The EmC, Inc.                            
12 Williams Rd
Chatham, NJ 07928",[Ed_Guy_2]
266,"BizFu                                    
1840 41st Ave #102-227
Capitola, CA  95010",[Danielle_Deibler]
267,"MRnet                                    
c/o IST
603 Engineering
15 Gillson St
University of Manitoba
Winnipeg MB R3T 2N2",[Ron_Dallmeier]
268,"Stealth Communications, Inc.             
50 Broad Street, 8th Floor
New York, NY  10004",[Shrihari_Pandit]
269,"University of California, Los Angeles    
UCLA Communications Technology Services
Campus Services Building I, 2nd Floor
741 Charles E. Young Drive South
Los Angeles, CA  90095-1363",[Michael_Van_Norman]
270,"Massachusetts Institute of Technology    
77 Massachusetts Ave, Room W92-167
Cambridge, MA  02139",[Mark_Silis]
271,"The Sjobeck Company LLC                  
2136 N. Summer St
Suite B
Portland, OR  97217-3831",[Jason_Sjobeck]
272,"UtterVaporWare                           
2418 Kenwood Avenue
San Jose, CA  95128-1336",[Andrew_Wuehler]
273,"Winnipeg I.T. Ltd.                       
1743 Grant Ave.
Winnipeg, Manitoba R3NOM9",[Ray_Bowler]
274,"Stanford University                      
275 Panama Street
Forsythe Hall, Rm 180
Stanford, CA  94305",[Ronald_Otero]
275,"Popper Consulting                        
47 Monticello Rd
Winnipeg, MB
Canada, R3Y1L4",[Hernan_Popper]
276,"State Of Oregon                          
DAS/IRMD/DVS/NOC U510
955 Center St. NE
Salem, OR 97301",[Frank_Hoonhout]
277,"University of Alaska Fairbanks           
Computing & Communications
PO Box 757700
Fairbanks, AK  99775-7700",[Richard_Machida]
278,"University of California, Berkeley       
IST Communication and Network Services
ATTN: Network Services Group
2484 Shattuck Avenue, #1640
Berkeley, CA  94720-1640  USA",[UC_Berkeley_NOC]
279,"Robico Solutions                         
2506 La Terrace Cir
San Jose, CA  95123-5136",[Kristine_E_Robinson]
280,"Office of Telecommunications             
Florida State University                 
644 West Call Street
Tallahassee, FL 32606-1120",[Art_Houle]
281,"University of Manitoba                   
E3-636 Engineering Building              
Winnipeg, Manitoba R3T 5V6",[David_Milton]
282,"MERLIN                                   
room 137 Education Building,             
University of Manitoba
Winnipeg, MB Canada R3J 2N2",[Grant_Wallin]
283,"University of Oregon                     
1225 Kincaid Street                      
Eugene, OR 97403-1212",[Jose_A_Dominguez]
284,"Edvina AB                                
Runbovägen 10                            
SE-192 48 Sollentuna Sweden",[Olle_E_Johansson]
285,"Webway AB                                
Runbovägen 10                            
SE-192 48 Sollentuna Sweden",[Olle_E_Johansson_2]
286,"Bredbandstelefoni AB (BBtele)            
Runbovägen 10                            
SE-192 48 Sollentuna Sweden",[Olle_E_Johansson_3]
287,"System Techniques                        
3237 Holden Rd.                  
Fairbanks, AK 99709 USA",[James_W_Laferriere]
288,"The Covert Organization                  
2 Flagg Road                             
Acton, MA 01720 USA",[John_R_Covert]
289,"Manitoba New Democratic Party            
803 - 294 Portage Ave.                   
Winnipeg, MB CA R3C 0B9",[Bill_Reid]
290,"Iotum Corporation                        
6 Gurdwara Road, Suite 205               
Ottawa, ON K2E 8A3 Canada",[Andrew_Hackston]
291,"Digium, Inc.                             
150 West Park Loop Suite 100             
Huntsville, AL 35806",[Kevin_P_Fleming]
292,"sipcall.com, Inc.                        
1600 Adams Drive, Suite 125              
Menlo Park, CA  94025",[Christian_Rees]
293,"SIP.org                                  
245 Waverley St. #4                      
Menlo Park, CA  94025",[Christian_Rees_2]
294,"hipsip.com                               
1600 Adams Drive, Suite 125              
Menlo Park, CA  94025",[Christian_Rees_3]
295,"Octothorp Organization                   
2073 S Logan St                          
Denver, CO  80210-4029",[William_F_Acker]
296,"voip.snbsip.com Sterling National Bank   
42 Broadway, 4th Floor                   
New York, NY  10004-1617",[Eliot_Robinson]
297,"DC Communications Inc                    
4425 Butterworth PL NW,                  
Washington, DC  20016",[Richard_Lamb]
298,"Packet Clearing House                    
572 B Ruger Street, Box 29920            
The Presidio of San Francisco
San Francisco, CA  94129-0920",[Bill_Woodcock]
299,"WoodyNet, Inc.                           
2351 Virginia Street                     
Berkeley, CA  94709-1315",[Bill_Woodcock_2]
300,"Royal Institute of Technology (KTH)      
Osquldas vag 8                           
SE-100 44 Stockholm, Sweden",[Jonas_Andersson]
301,"RCN Corporation                          
105 Carnegie Center                      
Princeton, NJ 08540",[Joe_Provo]
302,"North East Worcestershire College        
Peakman Street                           
Redditch
Worcestershire
B98 8DW
England",[Chris_Hills]
303,"ASNET Voice Networking Solutions         
9-06 Plymouth Dr.                        
Fair Lawn, NJ 07410-1663
United States",[Dave_Cohen]
304,"NoAccess.com                             
2464 El Camino Real #434                 
Santa Clara, CA 95051
United States",[Martin_Winter]
305,"InterNetwork Services                    
18 Duck Road, Suite 100                  
Reading, MA  01867-1729
United States",[Bob_Bowles]
306,"Apple Computer, Inc.                     
1 Infinite Loop                          
M/S 60-MS
Cupertino, CA  95014
United States",[Ken_Eddings]
307,"WorldWide Conferencing, LLC              
1032 Irving Street                       
San Francisco, CA  94122
United States",[David_Pollak]
308,"WSRCC                                    
47 Esparito Ave.                         
Fremont, CA  94539-3827
United States",[Wolfgang_Rupprecht]
309,"University of North Carolina             
Room 35 Phillips Hall Basement           
Chapel Hill, NC 27516
United States",[Christian_Schlatter]
310,"Greenviolet                              
50 Chumasero Dr, Suite 4C                
San Francisco, CA 94132
United States",[Matt_Lewandowsky]
311,"Trent University                         
Information Technology                   
1600 West Bank Drive
Peterborough, Ontario
Canada K9J 7B8",[Randy_Neals]
312,"National Public Radio, Inc.              
635 Massachusetts Ave NW                 
Washington, DC 20001-3753
United States",[John_Keator]
313,"VoIPteq (part of trc.NET)                
303 Park Ave S #1292                     
New York, NY 10010
United States",[E_M_Goldberg]
314,"Metron Computerware, Ltd.                
PO Box 27268                             
Oakland, CA 94602
United States",[Lou_Katz]
315,"The University of Texas at Austin        
ITS Telecommunications and Networking    
1 University Station, Stop C3800
Austin, TX 78712
United States",[William_Green]
316,"SubZeroNet                               
Baekkebo 1A                              
DK-2870 Dyssegaard
Denmark",[Klaus_Alexander_Seistrup]
317,"Technomonk Industries                    
13 Nottingham Road                       
Leicester
LE5 3TT
United Kingdom",[Mike_Preston]
318,"Columbia University                      
in the City of New York                  
Columbia University Information
Technology
Network Operations Center
6th Floor Watson Hall
612 West 115th Street
New York, NY 10025
United States",[Alan_Crosswell]
319,"sipowa.com                               
99 av de la Republique                   
esc4 etg2 porte droite
94800 Villejuif
France",[Michel_Hofongfat]
