Value,Sub-TLV,Reference
0,Reserved,[RFC3630]
1,Link type (1 octet),[RFC3630]
2,Link ID (4 octets),[RFC3630]
3,Local interface IP address (4 octets),[RFC3630]
4,Remote interface IP address (4 octets),[RFC3630]
5,Traffic engineering metric (4 octets),[RFC3630]
6,Maximum bandwidth (4 octets),[RFC3630]
7,Maximum reservable bandwidth (4 octets),[RFC3630]
8,Unreserved bandwidth (32 octets),[RFC3630]
9,Administrative group (4 octets),[RFC3630]
10,Local and Remote TE Router ID sub-TLV,[RFC6827]
11,Link Local/Remote Identifiers (8 octets),[RFC4203]
12,Inter-RA Export Upward sub-TLV,[RFC6827]
13,Inter-RA Export Downward sub-TLV,[RFC6827]
14,Link Protection Type (4 octets),[RFC4203]
15,Interface Switching Capability Descriptor (variable),[RFC4203]
16,Shared Risk Link Group (variable),[RFC4203]
17,Bandwidth Constraints,[RFC4124]
18,Neighbor ID,[RFC5329]
19,Local Interface IPv6 Address,[RFC5329]
20,Remote Interface IPv6 Address,[RFC5329]
21,Remote AS Number sub-TLV,[RFC5392]
22,IPv4 Remote ASBR ID sub-TLV,[RFC5392]
23,Unconstrained TE LSP Count (sub-)TLV,[RFC5330]
24,IPv6 Remote ASBR ID sub-TLV,[RFC5392]
25,Interface Adjustment Capability Descriptor (IACD),[RFC6001]
26,Extended Administrative Group,[RFC7308]
27,Unidirectional Link Delay,[RFC7471]
28,Min/Max Unidirectional Link Delay,[RFC7471]
29,Unidirectional Delay Variation,[RFC7471]
30,Unidirectional Link Loss,[RFC7471]
31,Unidirectional Residual Bandwidth,[RFC7471]
32,Unidirectional Available Bandwidth,[RFC7471]
33,Unidirectional Utilized Bandwidth,[RFC7471]
34,Port Label Restrictions,[RFC7580]
35-32767,Unassigned,
32768-32777,Reserved for Experimental Use,[RFC3630]
32778-65535,Reserved,[RFC3630]
