Field Name,Reference
date,[RFC7937]
time,[RFC7937]
time-taken,[RFC7937]
c-groupid,[RFC7937]
s-ip,[RFC7937]
s-hostname,[RFC7937]
s-port,[RFC7937]
cs-method,[RFC7937]
cs-uri,[RFC7937]
u-uri,[RFC7937]
protocol,[RFC7937]
sc-status,[RFC7937]
sc-total-bytes,[RFC7937]
sc-entity-bytes,[RFC7937]
cs(insert_HTTP_header_name_here),[RFC7937]
sc(insert_HTTP_header_name_here),[RFC7937]
s-ccid,[RFC7937]
s-sid,[RFC7937]
s-cached,[RFC7937]
