Name,Reference
g.3gpp.access-transfer-events,[3GPP TS 24.237 v11.14.0][Frederic_Firmin]
g.3gpp.mid-call,[3GPP TS 24.237 v10.19.0][Frederic_Firmin]
g.3gpp.ussd,[3GPP TS 24.390 v11.5.0][Frederic_Firmin]
g.3gpp.state-and-event,[3GPP 24.237 Rel-10][Frederic_Firmin]
EmergencyCallData.eCall.MSD,[RFC8147]
EmergencyCallData.VEDS,[RFC8148]
infoDtmf,[3GPP 24.229 v12.16.0][Frederic_Firmin]
g.3gpp.mcptt-floor-request,"[3GPP 24.379 v13.7.0, Section J.1.2][Frederic_Firmin]"
g.3gpp.mcptt-info,"[3GPP 24.379 v13.7.0, Section J.2.2][Frederic_Firmin]"
g.3gpp.mcdata-com-release,[3GPP TS 24.282 14.3.0][Frederic_Firmin]
trickle-ice,[RFC8840]
g.3gpp.mcvideo-info,[3GPP TS 24.281 14.3.0][Frederic_Firmin]
g.3gpp.current-location-discovery,[3GPP TS 24.229][Lionel_Morand]
