Name,Object Identifier,Reference
firmwarePackage,1.2.840.113549.1.9.16.1.16,[RFC4108]
firmwareLoadReceipt,1.2.840.113549.1.9.16.1.17,[RFC4108]
firmwareLoadError,1.2.840.113549.1.9.16.1.18,[RFC4108]
aKeyPackage,2.16.840.1.101.2.1.2.78.5,[RFC5958]
sKeyPackage,1.2.840.113549.1.9.16.1.25,[RFC6031]
trustAnchorList,1.2.840.113549.1.9.16.1.34,[RFC5914]
TAMP-statusQuery,2.16.840.1.101.2.1.2.77.1,[RFC5934]
TAMP-statusResponse,2.16.840.1.101.2.1.2.77.2,[RFC5934]
TAMP-update,2.16.840.1.101.2.1.2.77.3,[RFC5934]
TAMP-updateConfirm,2.16.840.1.101.2.1.2.77.4,[RFC5934]
TAMP-apexUpdate,2.16.840.1.101.2.1.2.77.5,[RFC5934]
TAMP-apexUpdateConfirm,2.16.840.1.101.2.1.2.77.6,[RFC5934]
TAMP-communityUpdate,2.16.840.1.101.2.1.2.77.7,[RFC5934]
TAMP-communityUpdateConfirm,2.16.840.1.101.2.1.2.77.8,[RFC5934]
TAMP-seqNumAdjust,2.16.840.1.101.2.1.2.77.10,[RFC5934]
TAMP-seqNumAdjustConfirm,2.16.840.1.101.2.1.2.77.11,[RFC5934]
TAMP-error,2.16.840.1.101.2.1.2.77.9,[RFC5934]
keyPackageReceipt,2.16.840.1.101.2.1.2.78.3,[RFC7191]
keyPackageError,2.16.840.1.101.2.1.2.78.6,[RFC7191]
cbor,1.2.840.113549.1.9.16.1.44,[RFC-schaad-cbor-content-02]
cborSequence,1.2.840.113549.1.9.16.1.45,[RFC-schaad-cbor-content-02]
